0_id,1_chargename,2_chargeModel,3_chargeType,4_rateplanid
2c92c0f85cee08f6015d39591d97203f,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f95cee23f0015d39589f560395
2c92c0f85cee08f6015d396cb37a722e,骨塩定量,Per Unit Pricing,Usage,2c92c0f95cee23f0015d396c322a566f
2c92c0f85cee0940015d3958006b5e13,ウイルス対策,Flat Fee Pricing,Recurring,2c92c0f85cee08f3015d3957705b5ede
2c92c0f85cee0940015d396f30043fda,胸部経時差分,Per Unit Pricing,Usage,2c92c0f95cee23f0015d396eb84e607a
2c92c0f85d3e6247015d3fd1d7cd2936,超過課金,Overage Pricing,Usage,2c92c0f85d3e6222015d3fd0fc250b42
2c92c0f85d4e954f015d588a83f64989,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f85d4e954f015d5889ab234733
2c92c0f85d4e954f015d58a74d627d33,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f95d4e8c1b015d58a5ee23125b
2c92c0f85d4e954f015d58ad535b038a,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f85d4e954f015d58acd7e00292
2c92c0f85d4e9554015d58a04e5b124a,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f85d4e954f015d589f7a2e7655
2c92c0f85d4e9554015d58c433742fda,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f85d4e954f015d58c36cad11e8
2c92c0f85d4e9554015d59334abd6c2e,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f85d4e9554015d59334ab16c2c
2c92c0f85d4e9554015d5934a7d26f30,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d4e9554015d5934a7c86f2e
2c92c0f85d4e9554015d59394e107775,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f85d4e9554015d59394e067773
2c92c0f85d4e95ae015d58c6c6945724,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f95d4e8c1c015d58c62fd9214e
2c92c0f85d4e95ae015d593216dd0799,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f85d4e95ae015d593216d40797
2c92c0f85d5964da015d5974cc5703d7,オンサイトサービス　SIGMA/UNITEA,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d59740ec00165
2c92c0f85d5964da015d597a04441cb7,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f85d5964da015d597a04351cb4
2c92c0f85d5964da015d597b54c42594,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f85d5964da015d597b54b92592
2c92c0f85d5964da015d597efe7b37f3,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d597efe7137f1
2c92c0f85d5964da015d5de5f17c323d,連携BOX　Lite　パック20,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d5de5f171323b
2c92c0f85d5964da015d5de81ffd4917,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d5de81ff34915
2c92c0f85d5964da015d5de9a72b5693,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d5de9a71f5691
2c92c0f85d5964da015d5dea03a8579a,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d5dea039d5798
2c92c0f85d5964da015d5dee5341680e,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d5dee5332680c
2c92c0f85d5964da015d5df760b40f14,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d5df760a80f12
2c92c0f85d5964da015d5e02e24934f1,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d5e02e23e34ef
2c92c0f85d5964da015d5f7fb5490f6e,連携BOX　Lite　パック10,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d5f7fb53d0f6b
2c92c0f85d5964da015d5f8064dc109d,連携BOX　Lite　パック20,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d5f8064d2109b
2c92c0f85d5964da015d5f80907a10e0,連携BOX　Lite　パック10,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d5f80907110de
2c92c0f85d5964da015d5fbb16d600db,連携BOX　検査予約サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d5fbb16cb00d9
2c92c0f85d5964da015d5fd35c4f5423,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d5fd35c465421
2c92c0f85d5964da015d5fd3c32455ce,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d5fd3c31a55cc
2c92c0f85d5964da015d5fd42c1c575a,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d5fd42c135758
2c92c0f85d5964da015d5fd6af725e11,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d5fd6af665e0f
